"","DiveNum","GPS","ObsTime","Collector","Depth_m","Depth_ft","AnemSpp","AnemDia","oldAnemID","AnemID","AnemSampleID","Spp","Size1","Col1","ID1","Size2","Col2","ID2","Size3","Col3","ID3","Size4","Col4","ID4","Size5","Col5","ID5","Size6","Col6","ID6","Size7","Col7","ID7","Spp2","Spp2Size1","Spp2Size2","Spp2Size3","Spp2Size4","Notes","NumFish","Sizes","lat","lon","Date","Name","Municipality","Cover"
"450",28,3,"11:13:00","MRS",1.7,NA,"HECR",15,NA,2160,NA,"APCL",8,"O",404140,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",2.5,NA,NA,NA,"",1,"8,",10.6331676152,124.7770222742,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"451",28,3,"11:20:00","MRS",3.1,NA,"HECR",30,NA,807,NA,"APCL",9.2,"OR",404548,9.3,"O","402781",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",3,NA,NA,NA,"404548 GREEN/402781 GREEN",2,"9.2,9.3,",10.6331984606,124.7769547161,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"452",28,3,"11:27:00","MRS",2.5,NA,"HECR",30,NA,806,NA,"APCL",9,"Y",372731,9.5,"O","404792",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"9,9.5,",10.6333106942,124.7769043408,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"453",28,3,"11:32:00","MRS",2.8,NA,"HECR",15,NA,1016,NA,"APCL",7.7,"OR",405033,5.1,"YR","137",3,"YR",NA,2,"YR",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",4,"7.7,5.1,3,2,",10.6333035696,124.7768725734,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"454",28,3,"11:47:00","MRS",2.3,NA,"HECR",20,NA,830,NA,"APCL",7.5,"O",405042,7,"","",3,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"7.5,7,3,",10.6334223412,124.7768395487,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"455",28,3,"11:51:00","MRS",2.2,NA,"HECR",30,NA,798,NA,"APCL",8.7,"O",403708,3,"","",3,"",NA,2,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",4,"8.7,3,3,2,",10.6333936751,124.7768252157,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"456",28,3,"11:51:00","MRS",2,NA,"ENQD",20,NA,NA,NA,"APFR",12,"",NA,5,"","",3,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"12,5,3,",10.6333936751,124.7768252157,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"457",28,3,"11:52:00","MRS",2.3,NA,"ENQD",30,NA,NA,NA,"APFR",10,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",1,"10,",10.6334457267,124.7768278979,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"458",28,3,"11:55:00","MRS",2.4,NA,"HECR",30,NA,808,NA,"APCL",9.7,"Y",403045,9.5,"YR","406841",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",4,3,NA,NA,"",2,"9.7,9.5,",10.6334519293,124.7767699789,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"459",28,3,"11:58:00","MRS",2.6,NA,"ENQD",30,NA,NA,NA,"APFR",12,"",NA,8,"","",3,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"12,8,3,",10.6334564555,124.7767381277,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"460",28,3,"11:59:00","MRS",2.6,NA,"HECR",15,NA,1154,NA,"APCL",7.2,"YRO",405116,3,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"7.2,3,",10.6334545277,124.7767113056,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"461",28,3,"12:07:00","MRS",2.4,NA,"HECR",15,NA,797,NA,"APCL",7.9,"YPO",368898,4.3,"YR","138",3,"",NA,2,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",4,"7.9,4.3,3,2,",10.6334935036,124.7767339367,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"462",28,3,"12:10:00","MRS",2.3,NA,"ENQD",30,NA,809,NA,"APCL",9.8,"YP",369143,9.2,"O","356376",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"369143 GREEN/",2,"9.8,9.2,",10.6335181464,124.7767574899,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"463",28,3,"12:26:00","MRS",2.3,NA,"ENQD",30,NA,406,NA,"APCL",10,"YP",354733,9.1,"O","370592",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"10,9.1,",10.6335569546,124.7767652851,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"464",29,3,"14:07:00","MRS",2.6,NA,"HECR",20,NA,1017,NA,"APCL",9.6,"YP",370174,8.9,"O","370407",5.8,"YR",139,4.5,"Y",140,1.5,"YR",NA,3,"",NA,"","","","",NA,NA,NA,NA,"",6,"9.6,8.9,5.8,4.5,1.5,3,",10.6333583035,124.7766540572,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"465",29,3,"14:09:00","MRS",2.6,NA,"HECR",30,NA,1156,NA,"APCL",4,"",NA,3,"","",2,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"4,3,2,",10.6335189845,124.7765906062,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"466",29,3,"14:17:00","MRS",1.6,NA,"HECR",30,NA,794,NA,"APCL",8.8,"Y",368572,8.3,"O","372549",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",3,2,NA,NA,"",2,"8.8,8.3,",10.6335733831,124.7767916881,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"467",29,3,"14:24:00","MRS",1.7,NA,"HECR",30,NA,403,NA,"APCL",6.6,"YR",354525,5.4,"YR","141",4.7,"YR",142,3,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",4,"6.6,5.4,4.7,3,",10.6336159632,124.7768040933,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"468",29,3,"14:30:00","MRS",1.6,NA,"HECR",30,NA,402,NA,"APCL",9.6,"Y",363882,9.1,"O","355853",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"9.6,9.1,",10.6336446293,124.7768012434,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"469",29,3,"14:38:00","MRS",1.8,NA,"ENQD",10,NA,810,NA,"APCL",9.5,"O",372250,9.6,"Y","356267",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"9.5,9.6,",10.633693831,124.7768040933,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"470",29,3,"14:41:00","MRS",1.8,NA,"HECR",30,NA,401,NA,"APCL",4.6,"YR",143,3,"YR","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"4.6,3,",10.6337076612,124.7767821327,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"471",29,3,"14:47:00","MRS",1,NA,"HECR",15,NA,832,NA,"APCL",8.8,"O",354481,5.8,"YR","144",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"8.8,5.8,",10.6337193958,124.7769088671,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"472",29,3,"14:52:00","MRS",2.5,NA,"HECR",30,NA,2159,NA,"APCL",7.4,"O",355651,3,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",3,NA,NA,NA,"",2,"7.4,3,",10.6337734591,124.7768541332,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"473",29,3,"14:58:00","MRS",0.8,NA,"HECR",30,NA,814,NA,"APCL",4.6,"YR",145,7.7,"O","355523",3,"",NA,2,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",4,"4.6,7.7,3,2,",10.6338412687,124.7769027483,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"474",29,3,"15:10:00","MRS",1.9,NA,"HECR",30,NA,532,NA,"APCL",9.9,"O",351409,10,"YP","354533",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"9.9,10,",10.633853171,124.776706947,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"475",29,3,"15:14:00","MRS",1.8,NA,"HECR",30,NA,2162,NA,"APCL",7.8,"O",354123,3,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"7.8,3,",10.633882843,124.7766891774,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"476",29,3,"15:23:00","MRS",2.5,NA,"STME",30,NA,762,NA,"APCL",10.2,"YP",375244,10.1,"O","356398",3,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",3.5,NA,NA,NA,"COULD BE STGI",3,"10.2,10.1,3,",10.6338314619,124.7766234633,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"477",29,3,"15:23:00","MRS",2.5,NA,"ENQD",4,NA,NA,NA,"APOC",4,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",1,"4,",10.6338314619,124.7766234633,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"478",29,3,"15:23:00","MRS",2.5,NA,"HECR",10,NA,NA,NA,"APCL",1.5,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",1,"1.5,",10.6338314619,124.7766234633,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"479",29,3,"15:30:00","MRS",4,NA,"HECR",30,NA,763,NA,"APCL",9.7,"YP",354382,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",1,"9.7,",10.6338525005,124.7765110619,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"480",29,3,"15:30:00","MRS",4,NA,"HECR",10,NA,2163,NA,"APCL",3.8,"YR",146,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",1,"3.8,",10.6338525005,124.7765110619,"6/13/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"481",30,3,"10:00:00","MRS",5,NA,"HECR",30,NA,769,NA,"APCL",10,"O",404670,10.5,"YPO","370554",5,"YR",150,2.5,"",NA,2,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",5,"10,10.5,5,2.5,2,",10.6340089906,124.7765505407,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"482",30,3,"10:07:00","MRS",4.8,NA,"HECR",20,NA,535,NA,"APCL",9.6,"YR",371253,0.6,"O","356249",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",3.5,NA,NA,NA,"",2,"9.6,0.6,",10.6340515707,124.7765206173,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"483",30,3,"10:14:00","MRS",4.3,NA,"HECR",20,NA,537,NA,"APCL",9.1,"YP",356406,9.5,"O","354185",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",3,NA,NA,NA,"",2,"9.1,9.5,",10.6340740342,124.7765005007,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"484",30,3,"10:15:00","MRS",4.3,NA,"HECR",20,NA,2164,NA,"APCL",6.2,"YP",354604,3,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"6.2,3,",10.6340734474,124.7764792945,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"485",30,3,"10:18:00","MRS",4.3,NA,"HECR",20,NA,1125,NA,"APPE",5,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",1,"5,",10.6340767164,124.7764833178,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"486",30,3,"10:25:00","MRS",5.2,NA,"STHD",15,NA,536,NA,"APCL",9.7,"O",355896,10.2,"YR","370820",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"355896 GREEN",2,"9.7,10.2,",10.6341301929,124.7764361277,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"487",30,3,"10:26:00","MRS",5.3,NA,"ENQD",30,NA,NA,NA,"",NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",0,",",10.6341149379,124.7764564119,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"488",30,3,"10:26:00","MRS",5.3,NA,"ENQD",40,NA,NA,NA,"APFR",3,"",NA,5,"","",12,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"3,5,12,",10.6341149379,124.7764564119,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"489",30,3,"10:31:00","MRS",5.8,NA,"HECR",35,NA,1005,NA,"APCL",9.8,"O",355260,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",3,2,NA,NA,"",1,"9.8,",10.6340515707,124.7763714194,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"490",30,3,"10:31:00","MRS",5.8,NA,"HEMG",20,NA,NA,NA,"APOC",5,"",NA,3,"","",2,"",NA,2,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",4,"5,3,2,2,",10.6340515707,124.7763714194,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"491",30,3,"10:39:00","MRS",6.3,NA,"HECR",30,NA,1152,NA,"APCL",2.5,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",1,"2.5,",10.6341739465,124.7763833217,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"492",30,3,"10:40:00","MRS",6.1,NA,"HECR",30,NA,1104,NA,"APCL",9.3,"O",373292,8.8,"YR","363747",1.5,"",NA,3,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",4,"9.3,8.8,1.5,3,",10.6341911294,124.7763871774,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"493",30,3,"10:49:00","MRS",3.7,NA,"HECR",30,NA,2165,NA,"APCL",9.5,"O",373116,9.3,"YP","356515",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"9.5,9.3,",10.634260783,124.7766591702,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"494",30,3,"10:51:00","MRS",2.7,NA,"HECR",15,NA,2167,NA,"APCL",5,"YR",151,1.5,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"5,1.5,",10.6342455279,124.7767053545,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"495",30,3,"10:59:00","MRS",3,NA,"HECR",20,NA,2166,NA,"APCL",8,"O",371455,7.6,"YR","356535",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPO",5,NA,NA,NA,"",2,"8,7.6,",10.6342596933,124.7767374571,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"496",30,3,"11:11:00","MRS",2.3,NA,"HECR",30,NA,539,NA,"APCL",7.7,"O",355592,4.6,"YR","152",2.5,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",3,NA,NA,NA,"",3,"7.7,4.6,2.5,",10.6342602801,124.776786156,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"497",30,3,"11:13:00","MRS",2.4,NA,"HECR",30,NA,853,NA,"APCL",7,"YR",356182,3,"YR","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"7,3,",10.634230189,124.7767807916,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"498",30,3,"11:21:00","MRS",2.4,NA,"????",NA,NA,NA,NA,"APCL",8.8,"O",371727,9.7,"YR","355908",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"8.8,9.7,",10.6342427619,124.7768072784,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"499",30,3,"11:34:00","MRS",1.9,NA,"HECR",30,NA,540,NA,"APCL",8.8,"O",362714,8.7,"YP","354408",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",2,NA,NA,NA,"EGGS",2,"8.8,8.7,",10.6342729367,124.776777355,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"500",30,3,"11:35:00","MRS",2,NA,"HECR",30,NA,2168,NA,"APCL",6.4,"YR",355550,7,"O","362989",2,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"6.4,7,2,",10.634313086,124.7767895926,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"501",30,3,"11:41:00","MRS",2.3,NA,"HECR",30,NA,2169,NA,"APCL",4.4,"YR",153,3,"","",2,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"4.4,3,2,",10.6343383994,124.7767554782,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"502",30,3,"11:43:00","MRS",2,NA,"HECR",30,NA,542,NA,"APCL",9.2,"O",355505,9,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"9.2,9,",10.63434368,124.7767640278,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"503",30,3,"11:46:00","MRS",1.9,NA,"HECR",20,NA,2170,NA,"APCL",5.1,"YR",154,3,"","",2,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"5.1,3,2,",10.6344280019,124.7767621838,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"504",30,3,"11:49:00","MRS",1.7,NA,"HEMA",30,NA,2171,NA,"APCL",4.8,"YR",155,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",1,"4.8,",10.634447448,124.7767621838,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"505",30,3,"9:37:00","MRS",4.4,NA,"STME",30,NA,766,NA,"ACPL",6.1,"YR",371560,11.4,"YP","355265",10,"O",355045,8.4,"O",372649,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",4,"6.1,11.4,10,8.4,",10.6339431927,124.7765600961,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"506",30,3,"9:37:00","MRS",4.4,NA,"HECR",20,NA,NA,NA,"",NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",0,",",10.6339431927,124.7765600961,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"507",30,3,"9:38:00","MRS",4.1,NA,"HECR",15,NA,1151,NA,"APCL",5.8,"YR",147,3,"Y","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",3,NA,NA,NA,"",2,"5.8,3,",10.6339521613,124.776584655,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"508",30,3,"9:41:00","MRS",3.8,NA,"HECR",10,NA,1019,NA,"APCL",5.7,"YR",148,3,"YR","",2.5,"YR",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"5.7,3,2.5,",10.633943947,124.7765964735,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"509",30,3,"9:45:00","MRS",3.6,NA,"HECR",15,NA,533,NA,"APCL",5.8,"YR",149,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",1,"5.8,",10.6340225693,124.7766242176,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"510",30,3,"9:52:00","MRS",3.9,NA,"HECR",30,NA,534,NA,"APCL",9.2,"O",372245,9,"YP","356407",1,"YR",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"9.2,9,1,",10.6340622157,124.7765613534,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"511",31,3,"13:33:00","MRS",2.4,NA,"HECR",35,NA,550,NA,"APCL",10.1,"O",370000,10,"YP","354053",3,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"354053 GREEN/EGGS",3,"10.1,10,3,",10.6344345398,124.7764747683,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"512",31,3,"13:36:00","MRS",2.4,NA,"HECR",30,NA,1025,NA,"APCL",8.4,"O",369891,3,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"8.4,3,",10.6344366353,124.7764393128,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"513",31,3,"13:39:00","MRS",2.9,NA,"HECR",30,NA,764,NA,"APCL",10.4,"O",373315,3,"YR","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"10.4,3,",10.6344341207,124.7764244769,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"514",31,3,"13:45:00","MRS",4,NA,"HECR",30,NA,552,NA,"APCL",10.7,"O",371825,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",3,NA,NA,NA,"",1,"10.7,",10.6344421674,124.7763832379,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"515",31,3,"13:47:00","MRS",4.1,NA,"ENQD",30,NA,NA,NA,"APFR",12,"",NA,4,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"12,4,",10.6344207097,124.776346609,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"516",31,3,"13:55:00","MRS",4.4,NA,"ENQD",30,NA,NA,NA,"APFR",12,"",NA,6,"","",3,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"12,6,3,",10.6344897766,124.7763417475,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"517",31,3,"14:13:00","MRS",3.6,NA,"HECR",30,NA,1009,NA,"APCL",9.8,"YR",355880,10,"O","355571",4.1,"YR",156,6.3,"YR",354219,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",4,"9.8,10,4.1,6.3,",10.6345065404,124.7763397358,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"518",31,3,"14:23:00","MRS",2.9,NA,"STME",30,NA,1192,NA,"APCL",10.5,"YP",355870,9.3,"O","368862",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APSA",3,NA,NA,NA,"STHD?",2,"10.5,9.3,",10.6345330272,124.776341496,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"519",31,3,"14:31:00","MRS",2.5,NA,"HECR",30,NA,1153,NA,"APCL",9.4,"O",369541,7.1,"YP","354885",4.3,"YR",157,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"9.4,7.1,4.3,",10.6345711648,124.7763788793,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"520",31,3,"14:35:00","MRS",2,NA,"HECR",30,NA,554,NA,"APCL",8.6,"O",372608,NA,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",1,"8.6,",10.6346133258,124.7763649654,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"521",31,3,"14:41:00","MRS",2.1,NA,"MADO",30,NA,559,NA,"APCL",9.4,"YP",364277,9.4,"O","372461",2,"YR",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"9.4,9.4,2,",10.6346343644,124.7763655521,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"522",31,3,"14:48:00","MRS",2.5,NA,"HECR",30,NA,558,NA,"APCL",9.3,"YP",372902,9.2,"O","371381",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","APPE",3,NA,NA,NA,"",2,"9.3,9.2,",10.634572925,124.7763171047,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"523",31,3,"14:54:00","MRS",2.5,NA,"HECR",30,NA,562,NA,"APCL",5.3,"YR",158,2,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"5.3,2,",10.6347242184,124.7762614489,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"524",31,3,"15:05:00","MRS",1.7,NA,"HECR",30,NA,775,NA,"APCL",8.8,"O",355734,6.9,"YP","371833",5.3,"YP",159,3,"",NA,2,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",5,"8.8,6.9,5.3,3,2,",10.634812396,124.7762753628,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"525",31,3,"15:05:00","MRS",2.3,NA,"ENQD",30,NA,NA,NA,"APFR",12,"",NA,6,"","",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"12,6,",10.634812396,124.7762753628,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"526",31,3,"15:11:00","MRS",2.3,NA,"MADO",30,NA,2172,NA,"APCL",9.8,"O",368057,9.4,"YP","355541",3,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",3,"9.8,9.4,3,",10.634823544,124.7762464453,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
"527",31,3,"15:17:00","MRS",3.3,NA,"HECR",30,NA,563,NA,"APCL",10,"O",404134,10.4,"YP","355417",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"","","","",NA,NA,NA,NA,"",2,"10,10.4,",10.6347662117,124.7761736065,"6/14/15","Sitio Baybayon","BayBay","algae encrusted shallow reef"
